Time(microseconds),DLS Value,Temperature(C)
12566,591,25.0
12574,591,25.0
12582,591,25.0
12590,591,25.0
12598,591,25.0
12606,591,25.0
12614,591,25.0
12622,591,25.0
12631,591,25.0
12639,591,25.0
12647,591,25.0
12655,591,25.0
12663,591,25.0
12671,591,25.0
12679,591,25.0
12687,591,25.0
12695,591,25.0
12703,591,25.0
12711,591,25.0
12719,591,25.0
12727,591,25.0
12735,591,25.0
12743,591,25.0
12751,591,25.0
12759,591,25.0
12767,591,25.0
12775,591,25.0
12783,591,25.0
12791,591,25.0
12799,591,25.0
12807,591,25.0
12815,591,25.0
12823,591,25.0
12831,590,25.0
12839,591,25.0
12847,591,25.0
12856,615,25.0
12864,615,25.0
12872,615,25.0
12880,614,25.0
12888,611,25.0
12896,611,25.0
12904,611,25.0
12912,611,25.0
12920,609,25.0
12928,609,25.0
12936,609,25.0
12944,608,25.0
12952,608,25.0
12960,608,25.0
12968,608,25.0
12976,608,25.0
12984,608,25.0
12992,608,25.0
13000,608,25.0
13008,606,25.0
13016,608,25.0
13024,606,25.0
13032,606,25.0
13040,606,25.0
13048,606,25.0
13056,606,25.0
13064,604,25.0
13073,604,25.0
13081,604,25.0
13089,604,25.0
13097,604,25.0
13105,604,25.0
13113,604,25.0
13121,604,25.0
13129,604,25.0
13137,604,25.0
13145,603,25.0
13153,601,25.0
13161,601,25.0
13169,601,25.0
13177,600,25.0
13185,604,25.0
13193,601,25.0
13201,601,25.0
13209,600,25.0
13217,601,25.0
13225,600,25.0
13233,600,25.0
13241,600,25.0
13249,600,25.0
13257,600,25.0
13265,600,25.0
13273,600,25.0
13281,600,25.0
13290,600,25.0
13298,600,25.0
13306,601,25.0
13314,600,25.0
13322,600,25.0
13330,600,25.0
13338,600,25.0
13346,600,25.0
13354,600,25.0
13362,600,25.0
13370,600,25.0
13378,600,25.0
13386,600,25.0
13394,600,25.0
13402,600,25.0
13410,600,25.0
13418,600,25.0
13426,600,25.0
13434,600,25.0
13442,600,25.0
13450,600,25.0
13458,600,25.0
13466,600,25.0
13474,600,25.0
13482,600,25.0
13490,600,25.0
13499,600,25.0
13507,600,25.0
13515,600,25.0
13523,600,25.0
13531,600,25.0
13539,600,25.0
13547,600,25.0
13555,600,25.0
13563,600,25.0
13571,600,25.0
13579,600,25.0
13587,600,25.0
13595,600,25.0
13603,600,25.0
13611,598,25.0
13619,600,25.0
13627,598,25.0
13635,600,25.0
13643,600,25.0
13651,598,25.0
13659,598,25.0
13667,598,25.0
13675,598,25.0
13683,598,25.0
13691,598,25.0
13699,598,25.0
13707,600,25.0
13716,598,25.0
13724,598,25.0
13732,598,25.0
13740,598,25.0
13748,598,25.0
13756,598,25.0
13764,598,25.0
13772,598,25.0
13780,598,25.0
13788,596,25.0
13796,598,25.0
13804,596,25.0
13812,598,25.0
13820,595,25.0
13828,596,25.0
13836,595,25.0
13844,598,25.0
13852,598,25.0
13860,596,25.0
13868,595,25.0
13876,595,25.0
13884,595,25.0
13892,595,25.0
13900,595,25.0
13908,595,25.0
13916,595,25.0
13924,595,25.0
13933,595,25.0
13941,595,25.0
13949,595,25.0
13957,595,25.0
13965,595,25.0
13973,595,25.0
13981,595,25.0
13989,595,25.0
13997,595,25.0
14005,595,25.0
14013,595,25.0
14021,595,25.0
14029,595,25.0
14037,595,25.0
14045,595,25.0
14053,595,25.0
14061,595,25.0
14069,595,25.0
14077,595,25.0
14085,595,25.0
14093,595,25.0
14101,595,25.0
14109,595,25.0
14117,595,25.0
14125,595,25.0
14133,595,25.0
14142,595,25.0
14150,595,25.0
14158,595,25.0
14166,595,25.0
14174,595,25.0
14182,595,25.0
14190,593,25.0
14198,595,25.0
14206,595,25.0
14214,595,25.0
14222,593,25.0
14230,595,25.0
14238,595,25.0
14246,593,25.0
14254,595,25.0
14262,593,25.0
14270,593,25.0
14278,595,25.0
14286,593,25.0
14294,593,25.0
14302,593,25.0
14310,593,25.0
14318,593,25.0
14326,593,25.0
14334,593,25.0
14342,593,25.0
14350,593,25.0
14359,593,25.0
14367,593,25.0
14375,593,25.0
14383,593,25.0
14391,593,25.0
14399,593,25.0
14407,593,25.0
14415,593,25.0
14423,593,25.0
14431,593,25.0
14439,593,25.0
14447,593,25.0
14455,593,25.0
14463,593,25.0
14471,593,25.0
14479,593,25.0
14487,593,25.0
14495,593,25.0
14503,591,25.0
14511,593,25.0
14519,591,25.0
14527,593,25.0
14535,591,25.0
14543,593,25.0
14551,591,25.0
14559,591,25.0
14567,591,25.0
14576,591,25.0
14584,591,25.0
14592,591,25.0
14600,591,25.0
14608,591,25.0
14616,591,25.0
14624,591,25.0
14632,591,25.0
14640,591,25.0
14648,591,25.0
14656,591,25.0
14664,591,25.0
14672,591,25.0
14680,591,25.0
14688,591,25.0
14696,591,25.0
14704,591,25.0
14712,591,25.0
14720,591,25.0
14728,591,25.0
14736,591,25.0
14744,591,25.0
14752,591,25.0
14760,591,25.0
14768,591,25.0
14776,591,25.0
14785,591,25.0
14793,591,25.0
14801,591,25.0
14809,591,25.0
14817,591,25.0
14825,591,25.0
14833,591,25.0
14841,591,25.0
14849,591,25.0
14857,591,25.0
14865,591,25.0
14873,591,25.0
14881,591,25.0
14889,591,25.0
14897,591,25.0
14905,591,25.0
14913,591,25.0
14921,591,25.0
14929,591,25.0
14937,591,25.0
14945,591,25.0
14953,591,25.0
14961,591,25.0
14969,591,25.0
14977,591,25.0
14985,591,25.0
14993,591,25.0
15002,591,25.0
15010,591,25.0
15018,591,25.0
15026,591,25.0
15034,591,25.0
15042,591,25.0
15050,591,25.0
15058,591,25.0
15066,591,25.0
15074,591,25.0
15082,591,25.0
15090,591,25.0
15098,591,25.0
15106,591,25.0
15114,591,25.0
15122,591,25.0
15130,591,25.0
15138,591,25.0
15146,591,25.0
15154,591,25.0
15162,591,25.0
15170,591,25.0
15178,591,25.0
15186,591,25.0
15194,591,25.0
15202,591,25.0
15210,591,25.0
15219,591,25.0
15227,591,25.0
15235,591,25.0
15243,591,25.0
15251,591,25.0
15259,591,25.0
15267,591,25.0
15275,591,25.0
15283,591,25.0
15291,591,25.0
15299,591,25.0
15307,591,25.0
15315,591,25.0
15323,591,25.0
15331,591,25.0
15339,591,25.0
15347,591,25.0
15355,591,25.0
15363,591,25.0
15371,591,25.0
15379,591,25.0
15387,591,25.0
15395,591,25.0
15403,591,25.0
15411,591,25.0
15419,591,25.0
15428,591,25.0
15436,591,25.0
15444,591,25.0
15452,591,25.0
15460,591,25.0
15468,591,25.0
15476,591,25.0
15484,591,25.0
15492,591,25.0
15500,591,25.0
15508,591,25.0
15516,591,25.0
15524,591,25.0
15532,591,25.0
15540,591,25.0
15548,591,25.0
15556,591,25.0
15564,591,25.0
15572,591,25.0
15580,591,25.0
15588,591,25.0
15596,591,25.0
15604,591,25.0
15612,591,25.0
15620,591,25.0
15628,591,25.0
15636,591,25.0
15645,591,25.0
15653,591,25.0
15661,591,25.0
15669,591,25.0
15677,591,25.0
15685,591,25.0
15693,591,25.0
15701,591,25.0
15709,591,25.0
15717,591,25.0
15725,591,25.0
15733,591,25.0
15741,591,25.0
15749,591,25.0
15757,591,25.0
15765,591,25.0
15773,591,25.0
15781,591,25.0
15789,591,25.0
15797,591,25.0
15805,591,25.0
15813,591,25.0
15821,591,25.0
15829,591,25.0
15837,591,25.0
15845,591,25.0
15853,591,25.0
15862,591,25.0
15870,591,25.0
15878,591,25.0
15886,591,25.0
15894,591,25.0
15902,591,25.0
15910,591,25.0
15918,591,25.0
15926,590,25.0
15934,591,25.0
15942,591,25.0
15950,591,25.0
15958,591,25.0
15966,590,25.0
15974,591,25.0
15982,590,25.0
15990,591,25.0
15998,590,25.0
16006,591,25.0
16014,590,25.0
16022,590,25.0
16030,591,25.0
16038,590,25.0
16046,590,25.0
16054,591,25.0
16062,590,25.0
16071,590,25.0
16079,590,25.0
16087,590,25.0
16095,590,25.0
16103,590,25.0
16111,591,25.0
16119,590,25.0
16127,590,25.0
16135,590,25.0
16143,590,25.0
16151,590,25.0
16159,590,25.0
16167,590,25.0
16175,590,25.0
16183,590,25.0
16191,590,25.0
16199,590,25.0
16207,591,25.0
16215,590,25.0
16223,590,25.0
16231,590,25.0
16239,590,25.0
16247,590,25.0
16255,590,25.0
16263,590,25.0
16271,590,25.0
16279,590,25.0
16288,590,25.0
16296,590,25.0
16304,590,25.0
16312,590,25.0
16320,590,25.0
16328,590,25.0
16336,590,25.0
16344,590,25.0
16352,590,25.0
16360,590,25.0
16368,590,25.0
16376,590,25.0
16384,590,25.0
16392,590,25.0
16400,590,25.0
16408,590,25.0
16416,590,25.0
16424,590,25.0
16432,590,25.0
16440,590,25.0
16448,590,25.0
16456,590,25.0
16464,590,25.0
16472,591,25.0
16480,598,25.0
16488,604,25.0
16496,615,25.0
16505,624,25.0
16513,632,25.0
16521,636,25.0
16529,636,25.0
16537,638,25.0
16545,639,25.0
16553,639,25.0
16561,639,25.0
16569,639,25.0
16577,638,25.0
16585,636,25.0
16593,636,25.0
16601,632,25.0
16609,632,25.0
16617,632,25.0
16625,627,25.0
16633,627,25.0
16641,625,25.0
16649,625,25.0
16657,624,25.0
16665,624,25.0
16673,622,25.0
16681,622,25.0
16689,620,25.0
16697,620,25.0
16705,615,25.0
16714,617,25.0
16722,615,25.0
16730,615,25.0
16738,615,25.0
16746,615,25.0
16754,614,25.0
16762,612,25.0
16770,612,25.0
16778,611,25.0
16786,614,25.0
16794,611,25.0
16802,611,25.0
16810,611,25.0
16818,609,25.0
16826,609,25.0
16834,608,25.0
16842,609,25.0
16850,608,25.0
16858,608,25.0
16866,608,25.0
16874,608,25.0
16882,608,25.0
16890,608,25.0
16898,608,25.0
16906,608,25.0
16914,608,25.0
16922,608,25.0
16931,608,25.0
16939,608,25.0
16947,608,25.0
16955,608,25.0
16963,604,25.0
16971,606,25.0
16979,606,25.0
16987,604,25.0
16995,606,25.0
17003,606,25.0
17011,604,25.0
17019,604,25.0
17027,606,25.0
17035,604,25.0
17043,604,25.0
17051,604,25.0
17059,604,25.0
17067,604,25.0
17075,604,25.0
17083,604,25.0
17091,604,25.0
17099,601,25.0
17107,604,25.0
17115,604,25.0
17123,604,25.0
17131,600,25.0
17139,601,25.0
17148,603,25.0
17156,604,25.0
17164,601,25.0
17172,601,25.0
17180,601,25.0
17188,604,25.0
17196,601,25.0
17204,601,25.0
17212,600,25.0
17220,600,25.0
17228,601,25.0
17236,601,25.0
17244,600,25.0
17252,600,25.0
17260,600,25.0
17268,600,25.0
17276,600,25.0
17284,600,25.0
17292,600,25.0
17300,600,25.0
17308,600,25.0
17316,600,25.0
17324,600,25.0
17332,600,25.0
17340,600,25.0
17348,600,25.0
17357,600,25.0
17365,600,25.0
17373,600,25.0
17381,600,25.0
17389,600,25.0
17397,600,25.0
17405,600,25.0
17413,600,25.0
17421,600,25.0
17429,600,25.0
17437,600,25.0
17445,600,25.0
17453,600,25.0
17461,600,25.0
17469,600,25.0
17477,600,25.0
17485,600,25.0
17493,600,25.0
17501,600,25.0
17509,600,25.0
17517,600,25.0
17525,600,25.0
17533,600,25.0
17541,600,25.0
17549,600,25.0
17557,600,25.0
17565,600,25.0
17574,600,25.0
17582,600,25.0
17590,600,25.0
17598,600,25.0
17606,600,25.0
17614,600,25.0
17622,600,25.0
17630,600,25.0
17638,600,25.0
17646,600,25.0
17654,598,25.0
17662,598,25.0
17670,600,25.0
17678,600,25.0
17686,598,25.0
17694,598,25.0
17702,600,25.0
17710,600,25.0
17718,600,25.0
17726,600,25.0
17734,600,25.0
17742,598,25.0
17750,596,25.0
17758,598,25.0
17766,596,25.0
17774,598,25.0
17782,595,25.0
17791,596,25.0
17799,595,25.0
17807,595,25.0
17815,598,25.0
17823,595,25.0
17831,595,25.0
17839,595,25.0
17847,596,25.0
17855,595,25.0
17863,595,25.0
17871,596,25.0
17879,595,25.0
17887,595,25.0
17895,598,25.0
17903,595,25.0
17911,595,25.0
17919,595,25.0
17927,595,25.0
17935,595,25.0
17943,595,25.0
17951,595,25.0
17959,595,25.0
17967,595,25.0
17975,595,25.0
17983,595,25.0
17991,595,25.0
18000,595,25.0
18008,595,25.0
18016,595,25.0
18024,595,25.0
18032,595,25.0
18040,595,25.0
18048,595,25.0
18056,595,25.0
18064,595,25.0
18072,595,25.0
18080,595,25.0
18088,595,25.0
18096,595,25.0
18104,595,25.0
18112,595,25.0
18120,595,25.0
18128,595,25.0
18136,595,25.0
18144,595,25.0
18152,595,25.0
18160,595,25.0
18168,595,25.0
18176,595,25.0
18184,595,25.0
18192,595,25.0
18200,595,25.0
18208,595,25.0
18217,593,25.0
18225,595,25.0
18233,593,25.0
18241,593,25.0
18249,593,25.0
18257,593,25.0
18265,593,25.0
18273,595,25.0
18281,593,25.0
18289,595,25.0
18297,593,25.0
18305,593,25.0
18313,593,25.0
18321,593,25.0
18329,593,25.0
18337,593,25.0
18345,593,25.0
18353,593,25.0
18361,593,25.0
18369,593,25.0
18377,593,25.0
18385,593,25.0
18393,593,25.0
18401,593,25.0
18409,593,25.0
18417,593,25.0
18425,593,25.0
18434,593,25.0
18442,593,25.0
18450,593,25.0
18458,593,25.0
18466,591,25.0
18474,593,25.0
18482,593,25.0
18490,593,25.0
18498,591,25.0
18506,593,25.0
18514,593,25.0
18522,591,25.0
18530,593,25.0
18538,593,25.0
18546,591,25.0
18554,591,25.0
18562,593,25.0
18570,591,25.0
18578,593,25.0
18586,591,25.0
18594,591,25.0
18602,591,25.0
18610,591,25.0
18618,591,25.0
18626,591,25.0
18634,591,25.0
18643,591,25.0
18651,591,25.0
18659,593,25.0
18667,591,25.0
18675,591,25.0
18683,591,25.0
18691,591,25.0
18699,591,25.0
18707,591,25.0
18715,591,25.0
18723,593,25.0
18731,591,25.0
18739,591,25.0
18747,591,25.0
18755,591,25.0
18763,591,25.0
18771,591,25.0
18779,591,25.0
18787,591,25.0
18795,591,25.0
18803,591,25.0
18811,591,25.0
18819,591,25.0
18827,591,25.0
18835,591,25.0
18843,591,25.0
18851,591,25.0
18860,591,25.0
18868,591,25.0
18876,591,25.0
18884,591,25.0
18892,591,25.0
18900,591,25.0
18908,591,25.0
18916,591,25.0
18924,591,25.0
18932,591,25.0
18940,591,25.0
18948,591,25.0
18956,591,25.0
18964,591,25.0
18972,591,25.0
18980,591,25.0
18988,591,25.0
18996,591,25.0
19004,591,25.0
19012,591,25.0
19020,591,25.0
19028,591,25.0
19036,591,25.0
19044,591,25.0
19052,591,25.0
19060,591,25.0
19068,591,25.0
19077,591,25.0
19085,591,25.0
19093,591,25.0
19101,591,25.0
19109,591,25.0
19117,591,25.0
19125,591,25.0
19133,591,25.0
19141,591,25.0
19149,591,25.0
19157,591,25.0
19165,591,25.0
19173,591,25.0
19181,591,25.0
19189,591,25.0
19197,591,25.0
19205,591,25.0
19213,591,25.0
19221,591,25.0
19229,591,25.0
19237,591,25.0
19245,591,25.0
19253,591,25.0
19261,591,25.0
19269,591,25.0
19277,591,25.0
19286,591,25.0
19294,591,25.0
19302,591,25.0
19310,591,25.0
19318,591,25.0
19326,591,25.0
19334,591,25.0
19342,591,25.0
19350,591,25.0
19358,591,25.0
19366,591,25.0
19374,591,25.0
19382,591,25.0
19390,591,25.0
19398,591,25.0
19406,591,25.0
19414,591,25.0
19422,591,25.0
19430,591,25.0
19438,591,25.0
19446,591,25.0
19454,591,25.0
19462,591,25.0
19470,591,25.0
19478,591,25.0
19486,591,25.0
19494,591,25.0
19503,591,25.0
19511,591,25.0
19519,591,25.0
19527,591,25.0
19535,591,25.0
19543,591,25.0
19551,591,25.0
19559,591,25.0
19567,591,25.0
19575,591,25.0
19583,591,25.0
19591,591,25.0
19599,591,25.0
19607,591,25.0
19615,591,25.0
19623,591,25.0
19631,591,25.0
19639,591,25.0
19647,591,25.0
19655,591,25.0
19663,591,25.0
19671,591,25.0
19679,591,25.0
19687,591,25.0
19695,591,25.0
19703,591,25.0
19711,591,25.0
19720,591,25.0
19728,591,25.0
19736,591,25.0
19744,591,25.0
19752,591,25.0
19760,591,25.0
19768,591,25.0
19776,591,25.0
19784,591,25.0
19792,591,25.0
19800,591,25.0
19808,591,25.0
19816,591,25.0
19824,591,25.0
19832,591,25.0
19840,591,25.0
19848,591,25.0
19856,591,25.0
19864,591,25.0
19872,591,25.0
19880,591,25.0
19888,591,25.0
19896,591,25.0
19904,591,25.0
19912,591,25.0
19920,591,25.0
19929,591,25.0
19937,591,25.0
19945,591,25.0
19953,591,25.0
19961,591,25.0
19969,591,25.0
19977,590,25.0
19985,591,25.0
19993,591,25.0
20001,591,25.0
20009,591,25.0
20017,591,25.0
20025,591,25.0
20033,590,25.0
20041,591,25.0
20049,591,25.0
20057,590,25.0
20065,591,25.0
20073,591,25.0
20081,590,25.0
20089,591,25.0
20097,590,25.0
20105,591,25.0
20113,590,25.0
20121,590,25.0
20129,590,25.0
20137,591,25.0
20146,591,25.0
20154,590,25.0
20162,590,25.0
20170,590,25.0
20178,590,25.0
20186,590,25.0
20194,590,25.0
20202,590,25.0
20210,591,25.0
20218,590,25.0
20226,590,25.0
20234,590,25.0
20242,590,25.0
20250,590,25.0
20258,590,25.0
20266,590,25.0
20274,590,25.0
20282,590,25.0
20290,590,25.0
20298,590,25.0
20306,590,25.0
20314,590,25.0
20322,590,25.0
20330,590,25.0
20338,590,25.0
20346,590,25.0
20354,590,25.0
20363,590,25.0
20371,590,25.0
20379,590,25.0
20387,590,25.0
20395,590,25.0
20403,590,25.0
20411,590,25.0
20419,595,25.0
20427,600,25.0
20435,608,25.0
20443,615,25.0
20451,632,25.0
20459,625,25.0
20467,625,25.0
20475,627,25.0
20483,627,25.0
20491,630,25.0
20499,630,25.0
20507,627,25.0
20515,627,25.0
20523,625,25.0
20531,624,25.0
20539,624,25.0
20547,624,25.0
20555,622,25.0
20563,622,25.0
20572,620,25.0
20580,617,25.0
20588,617,25.0
20596,615,25.0
20604,615,25.0
20612,614,25.0
20620,615,25.0
20628,611,25.0
20636,611,25.0
20644,611,25.0
20652,609,25.0
20660,609,25.0
20668,609,25.0
20676,608,25.0
20684,608,25.0
20692,608,25.0
20700,608,25.0
20708,608,25.0
20716,608,25.0
20724,608,25.0
20732,608,25.0
20740,608,25.0
20748,608,25.0
20756,608,25.0
20764,606,25.0
20772,606,25.0
20780,606,25.0
20789,604,25.0
20797,604,25.0
20805,604,25.0
20813,604,25.0
20821,604,25.0
20829,604,25.0
20837,604,25.0
20845,604,25.0
20853,604,25.0
20861,604,25.0
20869,604,25.0
20877,604,25.0
20885,601,25.0
20893,603,25.0
20901,603,25.0
20909,603,25.0
20917,601,25.0
20925,604,25.0
20933,601,25.0
20941,600,25.0
20949,600,25.0
20957,600,25.0
20965,600,25.0
20973,601,25.0
20981,600,25.0
20989,600,25.0
20997,600,25.0
21006,600,25.0
21014,600,25.0
21022,600,25.0
21030,600,25.0
21038,600,25.0
21046,600,25.0
21054,600,25.0
21062,600,25.0
21070,600,25.0
21078,600,25.0
21086,600,25.0
21094,600,25.0
21102,600,25.0
21110,600,25.0
21118,600,25.0
21126,600,25.0
21134,600,25.0
21142,600,25.0
21150,600,25.0
21158,600,25.0
21166,600,25.0
21174,600,25.0
21182,600,25.0
21190,600,25.0
21198,600,25.0
21206,600,25.0
21215,600,25.0
21223,600,25.0
21231,600,25.0
21239,600,25.0
21247,600,25.0
21255,600,25.0
21263,600,25.0
21271,600,25.0
21279,600,25.0
21287,600,25.0
21295,600,25.0
21303,598,25.0
21311,600,25.0
21319,598,25.0
21327,600,25.0
21335,600,25.0
21343,600,25.0
21351,600,25.0
21359,600,25.0
21367,598,25.0
21375,600,25.0
21383,598,25.0
21391,598,25.0
21399,598,25.0
21407,598,25.0
21415,598,25.0
21423,598,25.0
21432,598,25.0
21440,600,25.0
21448,595,25.0
21456,598,25.0
21464,598,25.0
21472,598,25.0
21480,596,25.0
21488,598,25.0
21496,596,25.0
21504,595,25.0
21512,595,25.0
21520,595,25.0
21528,596,25.0
21536,596,25.0
21544,595,25.0
21552,595,25.0
21560,595,25.0
21568,596,25.0
21576,595,25.0
21584,595,25.0
21592,595,25.0
21600,595,25.0
21608,595,25.0
21616,595,25.0
21624,595,25.0
21632,595,25.0
21640,595,25.0
21649,595,25.0
21657,595,25.0
21665,595,25.0
21673,595,25.0
21681,595,25.0
21689,595,25.0
21697,595,25.0
21705,595,25.0
21713,595,25.0
21721,595,25.0
21729,595,25.0
21737,595,25.0
21745,595,25.0
21753,595,25.0
21761,595,25.0
21769,595,25.0
21777,595,25.0
21785,595,25.0
21793,595,25.0
21801,595,25.0
21809,595,25.0
21817,595,25.0
21825,595,25.0
21833,595,25.0
21841,595,25.0
21849,595,25.0
21858,595,25.0
21866,595,25.0
21874,595,25.0
21882,595,25.0
21890,595,25.0
21898,595,25.0
21906,595,25.0
21914,593,25.0
21922,593,25.0
21930,593,25.0
21938,595,25.0
21946,595,25.0
21954,593,25.0
21962,593,25.0
21970,593,25.0
21978,595,25.0
21986,593,25.0
21994,593,25.0
22002,593,25.0
22010,593,25.0
22018,593,25.0
22026,593,25.0
22034,593,25.0
22042,593,25.0
22050,593,25.0
22058,595,25.0
22066,593,25.0
22075,593,25.0
22083,593,25.0
22091,593,25.0
22099,593,25.0
22107,593,25.0
22115,593,25.0
22123,593,25.0
22131,593,25.0
22139,593,25.0
22147,593,25.0
22155,593,25.0
22163,593,25.0
22171,593,25.0
22179,593,25.0
22187,593,25.0
22195,593,25.0
22203,593,25.0
22211,593,25.0
22219,591,25.0
22227,591,25.0
22235,591,25.0
22243,591,25.0
22251,593,25.0
22259,593,25.0
22267,593,25.0
22275,591,25.0
22283,591,25.0
22292,591,25.0
22300,591,25.0
22308,591,25.0
22316,591,25.0
22324,591,25.0
22332,591,25.0
22340,591,25.0
22348,591,25.0
22356,591,25.0
22364,591,25.0
22372,591,25.0
22380,591,25.0
22388,591,25.0
22396,591,25.0
22404,591,25.0
22412,591,25.0
22420,591,25.0
22428,591,25.0
22436,591,25.0
22444,591,25.0
22452,591,25.0
22460,591,25.0
22468,591,25.0
22476,591,25.0
22484,591,25.0
22492,591,25.0
22501,591,25.0
22509,591,25.0
22517,591,25.0
22525,591,25.0
22533,591,25.0
22541,591,25.0
22549,591,25.0
22557,591,25.0
22565,591,25.0
22573,591,25.0
22581,591,25.0
22589,591,25.0
22597,591,25.0
22605,591,25.0
22613,591,25.0
22621,591,25.0
22629,591,25.0
22637,591,25.0
22645,591,25.0
22653,591,25.0
22661,591,25.0
22669,591,25.0
22677,591,25.0
22685,591,25.0
22693,591,25.0
22701,591,25.0
22709,591,25.0
22718,591,25.0
22726,591,25.0
22734,591,25.0
22742,591,25.0
22750,591,25.0
22758,591,25.0
22766,591,25.0
22774,591,25.0
22782,591,25.0
22790,591,25.0
22798,591,25.0
22806,591,25.0
22814,591,25.0
22822,591,25.0
22830,591,25.0
22838,591,25.0
22846,591,25.0
22854,591,25.0
22862,591,25.0
22870,591,25.0
22878,591,25.0
22886,591,25.0
22894,591,25.0
22902,591,25.0
22910,591,25.0
22918,591,25.0
22926,591,25.0
22935,591,25.0
22943,591,25.0
22951,591,25.0
22959,591,25.0
22967,591,25.0
22975,591,25.0
22983,591,25.0
22991,591,25.0
22999,591,25.0
23007,591,25.0
23015,591,25.0
23023,591,25.0
23031,591,25.0
23039,591,25.0
23047,591,25.0
23055,591,25.0
23063,591,25.0
23071,591,25.0
23079,591,25.0
23087,591,25.0
23095,591,25.0
23103,591,25.0
23111,591,25.0
23119,591,25.0
23127,591,25.0
23135,591,25.0
23144,591,25.0
23152,591,25.0
23160,591,25.0
23168,591,25.0
23176,591,25.0
23184,591,25.0
23192,591,25.0
23200,591,25.0
23208,591,25.0
23216,591,25.0
23224,591,25.0
23232,591,25.0
23240,591,25.0
23248,591,25.0
23256,591,25.0
23264,591,25.0
23272,591,25.0
23280,591,25.0
23288,591,25.0
23296,591,25.0
23304,591,25.0
23312,591,25.0
23320,591,25.0
23328,591,25.0
23336,591,25.0
23344,591,25.0
23352,591,25.0
23361,591,25.0
23369,591,25.0
23377,591,25.0
23385,591,25.0
23393,591,25.0
23401,591,25.0
23409,591,25.0
23417,591,25.0
23425,591,25.0
23433,591,25.0
23441,591,25.0
23449,591,25.0
23457,591,25.0
23465,591,25.0
23473,591,25.0
23481,591,25.0
23489,591,25.0
23497,591,25.0
23505,591,25.0
23513,591,25.0
23521,591,25.0
23529,591,25.0
23537,591,25.0
23545,591,25.0
23553,591,25.0
23561,590,25.0
23569,591,25.0
23578,591,25.0
23586,591,25.0
23594,591,25.0
23602,591,25.0
23610,590,25.0
23618,591,25.0
23626,591,25.0
23634,591,25.0
23642,591,25.0
23650,590,25.0
23658,591,25.0
23666,590,25.0
23674,590,25.0
23682,590,25.0
23690,590,25.0
23698,590,25.0
23706,590,25.0
23714,590,25.0
23722,591,25.0
23730,590,25.0
23738,591,25.0
23746,590,25.0
23754,590,25.0
23762,590,25.0
23770,590,25.0
23778,590,25.0
23787,590,25.0
23795,590,25.0
23803,590,25.0
23811,590,25.0
23819,590,25.0
23827,590,25.0
23835,590,25.0
23843,590,25.0
23851,590,25.0
23859,590,25.0
23867,590,25.0
23875,590,25.0
23883,590,25.0
23891,590,25.0
23899,590,25.0
23907,590,25.0
23915,590,25.0
23923,590,25.0
23931,590,25.0
23939,590,25.0
23947,590,25.0
23955,590,25.0
23963,590,25.0
23971,590,25.0
23979,590,25.0
23987,590,25.0
23995,590,25.0
24004,590,25.0
24012,590,25.0
24020,590,25.0
24028,590,25.0
24036,590,25.0
24044,590,25.0
24052,590,25.0
24060,590,25.0
24068,590,25.0
24076,591,25.0
24084,600,25.0
24092,604,25.0
24100,611,25.0
24108,624,25.0
24116,632,25.0
24124,632,25.0
24132,632,25.0
24140,632,25.0
24148,633,25.0
24156,633,25.0
24164,632,25.0
24172,632,25.0
24180,632,25.0
24188,632,25.0
24196,630,25.0
24204,627,25.0
24212,627,25.0
24221,624,25.0
24229,624,25.0
24237,624,25.0
24245,622,25.0
24253,622,25.0
24261,620,25.0
24269,620,25.0
24277,617,25.0
24285,615,25.0
24293,615,25.0
24301,615,25.0
24309,615,25.0
24317,614,25.0
24325,614,25.0
24333,614,25.0
24341,611,25.0
24349,611,25.0
24357,611,25.0
24365,611,25.0
24373,609,25.0
24381,609,25.0
24389,608,25.0
24397,608,25.0
24405,608,25.0
24413,608,25.0
24421,608,25.0
24430,608,25.0
24438,608,25.0
24446,608,25.0
24454,606,25.0
24462,608,25.0
24470,606,25.0
24478,606,25.0
24486,606,25.0
24494,606,25.0
24502,606,25.0
24510,604,25.0
24518,604,25.0
24526,604,25.0
24534,604,25.0
24542,604,25.0
24550,604,25.0
24558,604,25.0
24566,604,25.0
24574,604,25.0
24582,604,25.0
24590,604,25.0
24598,604,25.0
24606,604,25.0
24614,601,25.0
24622,601,25.0
24630,601,25.0
24638,604,25.0
24647,601,25.0
24655,601,25.0
24663,601,25.0
24671,600,25.0
24679,600,25.0
24687,600,25.0
24695,600,25.0
24703,600,25.0
24711,601,25.0
24719,600,25.0
24727,600,25.0
24735,600,25.0
24743,600,25.0
24751,600,25.0
24759,600,25.0
24767,600,25.0
24775,600,25.0
24783,600,25.0
24791,600,25.0
24799,600,25.0
24807,600,25.0
24815,600,25.0
24823,600,25.0
